n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3228,8725.0,0.3699713467048711,2.7,1.0,0.0,1.0,7.297862453531598,3893787,Women's World Cup,2023,female,2023
3111,8882.0,0.35025895068678226,2.7,1.0,0.0,1.0,7.708582449373193,3893788,Women's World Cup,2023,female,2023
3990,8646.0,0.4614850798056905,2.6,1.0,0.0,1.0,5.633984962406015,3893789,Women's World Cup,2023,female,2023
2974,8828.0,0.33688264612596286,2.3,1.0,0.0,1.0,6.827303295225285,3893790,Women's World Cup,2023,female,2023
3324,8689.0,0.3825526527793762,2.7,1.0,0.0,1.0,7.057851985559568,3893791,Women's World Cup,2023,female,2023
3100,9312.0,0.3329037800687285,2.9,1.0,0.0,1.0,8.711225806451614,3893792,Women's World Cup,2023,female,2023
3977,9171.0,0.4336495474866427,2.5,1.0,0.0,1.0,5.7650238873522754,3893793,Women's World Cup,2023,female,2023
3539,8916.0,0.39692687303723645,2.7,1.0,0.0,1.0,6.802260525572196,3893794,Women's World Cup,2023,female,2023
3732,8650.0,0.4314450867052023,3.0,1.0,0.0,1.0,6.953376205787781,3893795,Women's World Cup,2023,female,2023
3225,8724.0,0.36966987620357633,2.8,1.0,0.0,1.0,7.574325581395349,3893796,Women's World Cup,2023,female,2023
3338,8661.0,0.3854058422814917,2.6,1.0,0.0,1.0,6.746135410425405,3893797,Women's World Cup,2023,female,2023
3009,8808.0,0.34162125340599453,2.8,1.0,0.0,1.0,8.196211365902293,3893798,Women's World Cup,2023,female,2023
4008,8839.0,0.45344495983708566,2.9,1.0,0.0,1.0,6.395484031936127,3893799,Women's World Cup,2023,female,2023
3384,8807.0,0.3842398092426479,3.3,1.0,0.0,1.0,8.588386524822695,3893800,Women's World Cup,2023,female,2023
3325,8781.0,0.3786584671449721,2.9,1.0,0.0,1.0,7.658616541353384,3893801,Women's World Cup,2023,female,2023
3077,9106.0,0.3379090709422359,2.8,1.0,0.0,1.0,8.286252843678907,3893802,Women's World Cup,2023,female,2023
3185,8664.0,0.36761311172668515,2.7,1.0,0.0,1.0,7.3446781789638935,3893803,Women's World Cup,2023,female,2023
3551,8433.0,0.4210838373058224,2.8,1.0,0.0,1.0,6.6495071810757524,3893804,Women's World Cup,2023,female,2023
3763,8746.0,0.43025383032243314,2.2,1.0,0.0,1.0,5.11326069625299,3893805,Women's World Cup,2023,female,2023
4159,9084.0,0.45783795684720385,2.8,1.0,0.0,1.0,6.115700889636932,3893806,Women's World Cup,2023,female,2023
3503,9048.0,0.38715738284703805,2.6,1.0,0.0,1.0,6.715615186982586,3893807,Women's World Cup,2023,female,2023
3719,8830.0,0.42117780294450735,2.6,1.0,0.0,1.0,6.173164829255176,3893808,Women's World Cup,2023,female,2023
3117,9201.0,0.3387675252689925,2.9,1.0,0.0,1.0,8.560442733397498,3893809,Women's World Cup,2023,female,2023
3376,8490.0,0.3976442873969376,2.9,1.0,0.0,1.0,7.292950236966824,3893810,Women's World Cup,2023,female,2023
3362,8649.0,0.3887154584345011,2.6,1.0,0.0,1.0,6.688697204045211,3893811,Women's World Cup,2023,female,2023
3602,8958.0,0.4020986827416834,2.6,1.0,0.0,1.0,6.466074403109384,3893812,Women's World Cup,2023,female,2023
3239,9078.0,0.35679665124476756,2.5,1.0,0.0,1.0,7.006792219820933,3893813,Women's World Cup,2023,female,2023
3710,8765.0,0.4232743867655448,2.9,1.0,0.0,1.0,6.851347708894878,3893814,Women's World Cup,2023,female,2023
3419,8817.0,0.3877736191448338,2.7,1.0,0.0,1.0,6.962825387540217,3893815,Women's World Cup,2023,female,2023
3214,8753.0,0.36718839255112534,2.7,1.0,0.0,1.0,7.353173615432483,3893816,Women's World Cup,2023,female,2023
3965,8897.0,0.44565583904686973,3.3,1.0,0.0,1.0,7.404817150063051,3893817,Women's World Cup,2023,female,2023
3631,9290.0,0.3908503767491927,3.3,1.0,0.0,1.0,8.44312861470669,3893818,Women's World Cup,2023,female,2023
3169,8624.0,0.3674628942486085,2.5,1.0,0.0,1.0,6.803408015146735,3893819,Women's World Cup,2023,female,2023
3521,9017.0,0.3904846401242098,2.5,1.0,0.0,1.0,6.402300482817382,3893820,Women's World Cup,2023,female,2023
3391,9033.0,0.37540130632126645,2.4,1.0,0.0,1.0,6.393158360365674,3893821,Women's World Cup,2023,female,2023
4433,8486.0,0.5223898185246288,2.6,1.0,0.0,1.0,4.977126099706744,3893822,Women's World Cup,2023,female,2023
3067,8984.0,0.3413846838824577,2.7,1.0,0.0,1.0,7.908966416693839,3893823,Women's World Cup,2023,female,2023
3636,8530.0,0.42626025791324734,2.8,1.0,0.0,1.0,6.568756875687568,3893824,Women's World Cup,2023,female,2023
3260,9197.0,0.3544634119821681,2.4,1.0,0.0,1.0,6.77079754601227,3893825,Women's World Cup,2023,female,2023
3072,8752.0,0.3510054844606947,2.6,1.0,0.0,1.0,7.4072916666666675,3893826,Women's World Cup,2023,female,2023
3977,8794.0,0.45224016374801,2.5,1.0,0.0,1.0,5.5280362081971335,3893827,Women's World Cup,2023,female,2023
4059,9296.0,0.4366394148020654,2.7,1.0,0.0,1.0,6.183592017738359,3893828,Women's World Cup,2023,female,2023
3223,9216.0,0.3497178819444444,2.8,1.0,0.0,1.0,8.006453614644741,3893829,Women's World Cup,2023,female,2023
3102,8819.0,0.3517405601542125,2.6,1.0,0.0,1.0,7.391811734364926,3893830,Women's World Cup,2023,female,2023
3244,9381.0,0.3458053512418719,2.7,1.0,0.0,1.0,7.807860665844636,3893831,Women's World Cup,2023,female,2023
3462,8546.0,0.4051018020126375,2.7,1.0,0.0,1.0,6.664991334488735,3893832,Women's World Cup,2023,female,2023
3272,8968.0,0.3648528099910794,2.6,1.0,0.0,1.0,7.126161369193154,3893833,Women's World Cup,2023,female,2023
3476,9112.0,0.38147497805092184,2.7,1.0,0.0,1.0,7.077790563866514,3893834,Women's World Cup,2023,female,2023
3739,8631.0,0.4332058857606303,2.7,1.0,0.0,1.0,6.232602300080235,3895052,1. Bundesliga,2023/2024,male,2023
4311,8689.0,0.4961445505811946,3.1,1.0,0.0,1.0,6.24817907678033,3895060,1. Bundesliga,2023/2024,male,2023
3977,8589.0,0.4630341134008616,3.6,1.0,0.0,1.0,7.7748051294945935,3895067,1. Bundesliga,2023/2024,male,2023
4346,8726.0,0.4980517992207197,2.9,1.0,0.0,1.0,5.82268752876208,3895074,1. Bundesliga,2023/2024,male,2023
4233,8542.0,0.4955513931163662,2.9,1.0,0.0,1.0,5.852067091896999,3895086,1. Bundesliga,2023/2024,male,2023
4035,8479.0,0.47588158981011913,2.8,1.0,0.0,1.0,5.883816604708797,3895095,1. Bundesliga,2023/2024,male,2023
4249,8527.0,0.49829951917438725,2.9,1.0,0.0,1.0,5.819792892445281,3895107,1. Bundesliga,2023/2024,male,2023
4018,8477.0,0.47398843930635837,3.0,1.0,0.0,1.0,6.329268292682927,3895113,1. Bundesliga,2023/2024,male,2023
3871,8508.0,0.4549835448989187,2.5,1.0,0.0,1.0,5.494704210798243,3895121,1. Bundesliga,2023/2024,male,2023
3881,8585.0,0.4520675596971462,2.9,1.0,0.0,1.0,6.414970368461737,3895134,1. Bundesliga,2023/2024,male,2023
4368,8339.0,0.5238038134068833,2.8,1.0,0.0,1.0,5.345512820512821,3895139,1. Bundesliga,2023/2024,male,2023
4520,8346.0,0.5415768032590462,2.9,1.0,0.0,1.0,5.3547345132743365,3895153,1. Bundesliga,2023/2024,male,2023
3866,8614.0,0.4488042721151614,2.8,1.0,0.0,1.0,6.23879979306777,3895158,1. Bundesliga,2023/2024,male,2023
4219,8649.0,0.4878020580413921,2.8,1.0,0.0,1.0,5.740033183218771,3895167,1. Bundesliga,2023/2024,male,2023
4448,8514.0,0.5224336387127084,3.0,1.0,0.0,1.0,5.742356115107914,3895180,1. Bundesliga,2023/2024,male,2023
4004,8526.0,0.4696223316912972,2.8,1.0,0.0,1.0,5.962237762237762,3895182,1. Bundesliga,2023/2024,male,2023
4063,8519.0,0.4769339124310365,2.9,1.0,0.0,1.0,6.08050701452129,3895194,1. Bundesliga,2023/2024,male,2023
4008,8608.0,0.4656133828996282,3.0,1.0,0.0,1.0,6.44311377245509,3895202,1. Bundesliga,2023/2024,male,2023
4893,8429.0,0.5804959069877803,3.6,1.0,0.0,1.0,6.201594114040466,3895210,1. Bundesliga,2023/2024,male,2023
4258,8470.0,0.50271546635183,2.9,1.0,0.0,1.0,5.768670737435416,3895220,1. Bundesliga,2023/2024,male,2023
4159,8559.0,0.4859212524827667,2.9,1.0,0.0,1.0,5.96804520317384,3895232,1. Bundesliga,2023/2024,male,2023
3936,8560.0,0.45981308411214955,3.1,1.0,0.0,1.0,6.741869918699187,3895244,1. Bundesliga,2023/2024,male,2023
3826,8510.0,0.44958871915393656,3.2,1.0,0.0,1.0,7.117616309461579,3895250,1. Bundesliga,2023/2024,male,2023
3906,8510.0,0.4589894242068155,2.9,1.0,0.0,1.0,6.318228366615464,3895258,1. Bundesliga,2023/2024,male,2023
4104,8174.0,0.5020797651088819,2.7,1.0,0.0,1.0,5.377631578947368,3895266,1. Bundesliga,2023/2024,male,2023
3909,8420.0,0.4642517814726841,2.5,1.0,0.0,1.0,5.385008953696597,3895275,1. Bundesliga,2023/2024,male,2023
3894,8650.0,0.4501734104046243,2.4,1.0,0.0,1.0,5.331278890600925,3895286,1. Bundesliga,2023/2024,male,2023
3843,8993.0,0.42733236962081617,2.8,1.0,0.0,1.0,6.552276867030965,3895292,1. Bundesliga,2023/2024,male,2023
4223,8334.0,0.5067194624430046,3.1,1.0,0.0,1.0,6.117783566185176,3895302,1. Bundesliga,2023/2024,male,2023
3890,8821.0,0.44099308468427617,2.6,1.0,0.0,1.0,5.895784061696658,3895309,1. Bundesliga,2023/2024,male,2023
3771,8686.0,0.4341469030623993,2.6,1.0,0.0,1.0,5.988756298064174,3895320,1. Bundesliga,2023/2024,male,2023
3549,8460.0,0.4195035460992908,2.8,1.0,0.0,1.0,6.674556213017751,3895333,1. Bundesliga,2023/2024,male,2023
3315,8476.0,0.3911042944785276,3.3,1.0,0.0,1.0,8.43764705882353,3895340,1. Bundesliga,2023/2024,male,2023
4133,8485.0,0.48709487330583384,3.0,1.0,0.0,1.0,6.158964432615534,3895348,1. Bundesliga,2023/2024,male,2023
4511,8287.0,0.5443465669120309,2.9,1.0,0.0,1.0,5.32748836178231,3900490,Ligue 1,2015/2016,male,2015
3281,8352.0,0.39284003831417624,2.6,1.0,0.0,1.0,6.618469978665042,3900491,Ligue 1,2015/2016,male,2015
3187,8427.0,0.37818915391005103,2.7,1.0,0.0,1.0,7.139284593661751,3900492,Ligue 1,2015/2016,male,2015
3848,8460.0,0.4548463356973995,2.8,1.0,0.0,1.0,6.155925155925155,3900493,Ligue 1,2015/2016,male,2015
3510,8346.0,0.4205607476635514,2.7,1.0,0.0,1.0,6.420000000000001,3900494,Ligue 1,2015/2016,male,2015
3146,8291.0,0.37944759377638404,2.6,1.0,0.0,1.0,6.852066115702479,3900495,Ligue 1,2015/2016,male,2015
3708,8343.0,0.4444444444444444,3.2,1.0,0.0,1.0,7.200000000000001,3900496,Ligue 1,2015/2016,male,2015
3504,8430.0,0.41565836298932385,3.0,1.0,0.0,1.0,7.217465753424658,3900497,Ligue 1,2015/2016,male,2015
3740,8484.0,0.4408297972654408,2.7,1.0,0.0,1.0,6.1248128342246,3900498,Ligue 1,2015/2016,male,2015
3719,8320.0,0.4469951923076923,2.7,1.0,0.0,1.0,6.040333422963163,3900499,Ligue 1,2015/2016,male,2015
4174,8524.0,0.48967620835288594,3.2,1.0,0.0,1.0,6.534930522280787,3900500,Ligue 1,2015/2016,male,2015
4120,8208.0,0.5019493177387915,2.8,1.0,0.0,1.0,5.578252427184465,3900501,Ligue 1,2015/2016,male,2015
4013,8302.0,0.4833774993977355,2.5,1.0,0.0,1.0,5.171941191128831,3900502,Ligue 1,2015/2016,male,2015
3179,8451.0,0.37616850076913977,2.2,1.0,0.0,1.0,5.848442906574395,3900503,Ligue 1,2015/2016,male,2015
3491,8356.0,0.4177836285303973,2.5,1.0,0.0,1.0,5.983958751074191,3900504,Ligue 1,2015/2016,male,2015
3235,8457.0,0.38252335343502425,2.5,1.0,0.0,1.0,6.535548686244204,3900505,Ligue 1,2015/2016,male,2015
3533,8401.0,0.4205451731936674,2.9,1.0,0.0,1.0,6.895810925559015,3900506,Ligue 1,2015/2016,male,2015
3714,8402.0,0.44203761009283504,3.1,1.0,0.0,1.0,7.0129779213785675,3900507,Ligue 1,2015/2016,male,2015
3485,8478.0,0.41106393017221043,2.6,1.0,0.0,1.0,6.325050215208035,3900508,Ligue 1,2015/2016,male,2015
2990,8494.0,0.35201318577819635,2.5,1.0,0.0,1.0,7.102006688963211,3900509,Ligue 1,2015/2016,male,2015
4360,8278.0,0.5266972698719498,3.2,1.0,0.0,1.0,6.075596330275229,3900510,Ligue 1,2015/2016,male,2015
4281,8365.0,0.5117752540346683,3.0,1.0,0.0,1.0,5.861948142957253,3900511,Ligue 1,2015/2016,male,2015
3461,8417.0,0.4111916359748129,3.1,1.0,0.0,1.0,7.539063854377347,3900512,Ligue 1,2015/2016,male,2015
3683,8335.0,0.44187162567486504,2.6,1.0,0.0,1.0,5.884061906054846,3900513,Ligue 1,2015/2016,male,2015
3200,8283.0,0.3863334540625377,2.6,1.0,0.0,1.0,6.7299375,3900514,Ligue 1,2015/2016,male,2015
3598,8379.0,0.429406850459482,2.6,1.0,0.0,1.0,6.054863813229573,3900515,Ligue 1,2015/2016,male,2015
3797,8453.0,0.44918963681533186,3.0,1.0,0.0,1.0,6.678693705557018,3900516,Ligue 1,2015/2016,male,2015
3720,8445.0,0.4404973357015986,2.7,1.0,0.0,1.0,6.129435483870968,3900518,Ligue 1,2015/2016,male,2015
3547,8800.0,0.4030681818181818,2.7,1.0,0.0,1.0,6.6986185508880745,3900519,Ligue 1,2015/2016,male,2015
3824,8356.0,0.45763523216850166,2.7,1.0,0.0,1.0,5.899895397489541,3900520,Ligue 1,2015/2016,male,2015
4230,8258.0,0.5122305643012836,2.6,1.0,0.0,1.0,5.075839243498819,3900521,Ligue 1,2015/2016,male,2015
4327,8337.0,0.5190116348806525,2.9,1.0,0.0,1.0,5.587543332562976,3900522,Ligue 1,2015/2016,male,2015
3578,8358.0,0.42809284517827234,2.5,1.0,0.0,1.0,5.839854667411962,3900523,Ligue 1,2015/2016,male,2015
4005,8347.0,0.47981310650533127,2.7,1.0,0.0,1.0,5.627191011235955,3900524,Ligue 1,2015/2016,male,2015
3283,8353.0,0.39303244343349697,2.6,1.0,0.0,1.0,6.615229972586049,3900525,Ligue 1,2015/2016,male,2015
3604,8376.0,0.4302769818529131,3.0,1.0,0.0,1.0,6.9722530521642625,3900526,Ligue 1,2015/2016,male,2015
3321,8409.0,0.39493399928647877,2.8,1.0,0.0,1.0,7.089792231255646,3900527,Ligue 1,2015/2016,male,2015
3491,8307.0,0.4202479836282653,2.3,1.0,0.0,1.0,5.472959037525064,3900528,Ligue 1,2015/2016,male,2015
2652,8676.0,0.30567081604426005,2.8,1.0,0.0,1.0,9.160180995475113,3900529,Ligue 1,2015/2016,male,2015
3665,8359.0,0.4384495753080512,2.6,1.0,0.0,1.0,5.929986357435198,3900530,Ligue 1,2015/2016,male,2015
4011,8298.0,0.4833694866232827,2.9,1.0,0.0,1.0,5.999551234106208,3900531,Ligue 1,2015/2016,male,2015
3857,8411.0,0.45856616335750805,2.9,1.0,0.0,1.0,6.3240601503759395,3900532,Ligue 1,2015/2016,male,2015
3681,8290.0,0.44402895054282265,2.8,1.0,0.0,1.0,6.305895137190981,3900533,Ligue 1,2015/2016,male,2015
3491,8344.0,0.41838446788111217,2.6,1.0,0.0,1.0,6.2143798338584935,3900534,Ligue 1,2015/2016,male,2015
3019,8441.0,0.3576590451368321,2.4,1.0,0.0,1.0,6.710301424312687,3900535,Ligue 1,2015/2016,male,2015
3475,8502.0,0.40872735826864265,2.4,1.0,0.0,1.0,5.871884892086331,3900536,Ligue 1,2015/2016,male,2015
3687,8284.0,0.4450748430709802,2.4,1.0,0.0,1.0,5.392351505288852,3900537,Ligue 1,2015/2016,male,2015
3090,8517.0,0.3628038041563931,2.7,1.0,0.0,1.0,7.4420388349514575,3900538,Ligue 1,2015/2016,male,2015
3775,8346.0,0.4523124850227654,2.9,1.0,0.0,1.0,6.411496688741722,3900539,Ligue 1,2015/2016,male,2015
4146,8284.0,0.5004828585224529,2.4,1.0,0.0,1.0,4.795369030390738,3900540,Ligue 1,2015/2016,male,2015
3409,8463.0,0.40281224152191897,2.9,1.0,0.0,1.0,7.199383983572894,3900541,Ligue 1,2015/2016,male,2015
3195,8344.0,0.3829098753595398,2.6,1.0,0.0,1.0,6.790109546165884,3900542,Ligue 1,2015/2016,male,2015
3796,8508.0,0.4461683121767748,2.9,1.0,0.0,1.0,6.499789251844047,3900543,Ligue 1,2015/2016,male,2015
3846,8294.0,0.4637087050880154,2.7,1.0,0.0,1.0,5.822620904836194,3900544,Ligue 1,2015/2016,male,2015
4015,8472.0,0.47391406987724266,2.8,1.0,0.0,1.0,5.9082440846824404,3900545,Ligue 1,2015/2016,male,2015
3337,8424.0,0.39613010446343777,2.7,1.0,0.0,1.0,6.815942463290382,3900546,Ligue 1,2015/2016,male,2015
3430,8352.0,0.4106800766283525,2.6,1.0,0.0,1.0,6.330962099125364,3900547,Ligue 1,2015/2016,male,2015
3452,8466.0,0.4077486416253248,3.1,1.0,0.0,1.0,7.602723059096177,3900548,Ligue 1,2015/2016,male,2015
3571,8420.0,0.42410926365795726,2.8,1.0,0.0,1.0,6.60207224866984,3900549,Ligue 1,2015/2016,male,2015
3489,8346.0,0.4180445722501797,2.7,1.0,0.0,1.0,6.458641444539984,3900550,Ligue 1,2015/2016,male,2015
3823,8415.0,0.45430778371954844,2.7,1.0,0.0,1.0,5.943107507193304,3900551,Ligue 1,2015/2016,male,2015
3600,8350.0,0.4311377245508982,2.5,1.0,0.0,1.0,5.798611111111111,3900552,Ligue 1,2015/2016,male,2015
3880,8408.0,0.461465271170314,2.5,1.0,0.0,1.0,5.417525773195877,3900553,Ligue 1,2015/2016,male,2015
3344,8357.0,0.40014359219815726,2.5,1.0,0.0,1.0,6.247757177033493,3900554,Ligue 1,2015/2016,male,2015
3490,8406.0,0.41517963359505117,2.9,1.0,0.0,1.0,6.984928366762177,3900555,Ligue 1,2015/2016,male,2015
3692,8348.0,0.4422616195495927,2.9,1.0,0.0,1.0,6.557204767063922,3900556,Ligue 1,2015/2016,male,2015
3824,8295.0,0.4610006027727547,2.7,1.0,0.0,1.0,5.856825313807532,3900557,Ligue 1,2015/2016,male,2015
3156,8291.0,0.3806537209021831,2.6,1.0,0.0,1.0,6.830354879594424,3900558,Ligue 1,2015/2016,male,2015
3712,8378.0,0.44306517068512774,2.5,1.0,0.0,1.0,5.6425107758620685,3900559,Ligue 1,2015/2016,male,2015
3710,8343.0,0.44468416636701424,2.5,1.0,0.0,1.0,5.621967654986523,3900560,Ligue 1,2015/2016,male,2015
3504,8557.0,0.4094893070001169,2.9,1.0,0.0,1.0,7.08199200913242,3900561,Ligue 1,2015/2016,male,2015
3791,8302.0,0.4566369549506143,3.0,1.0,0.0,1.0,6.569770509100501,3900562,Ligue 1,2015/2016,male,2015
3172,8438.0,0.3759184640910168,2.4,1.0,0.0,1.0,6.384363177805801,3900563,Ligue 1,2015/2016,male,2015
3274,8299.0,0.3945053620918183,2.2,1.0,0.0,1.0,5.576603543066586,3900564,Ligue 1,2015/2016,male,2015
3500,8474.0,0.41302808590984186,2.8,1.0,0.0,1.0,6.7791999999999994,3900565,Ligue 1,2015/2016,male,2015
3506,8363.0,0.4192275499222767,2.9,1.0,0.0,1.0,6.91748431260696,3900566,Ligue 1,2015/2016,male,2015
3737,8491.0,0.44011306088799906,2.8,1.0,0.0,1.0,6.362001605565961,3900567,Ligue 1,2015/2016,male,2015
3740,8422.0,0.44407504155782473,3.0,1.0,0.0,1.0,6.755614973262032,3900568,Ligue 1,2015/2016,male,2015
3303,8412.0,0.3926533523537803,2.7,1.0,0.0,1.0,6.876294277929156,3900569,Ligue 1,2015/2016,male,2015
4149,8336.0,0.49772072936660267,2.9,1.0,0.0,1.0,5.826560617016148,3900570,Ligue 1,2015/2016,male,2015
3814,8450.0,0.45136094674556215,2.5,1.0,0.0,1.0,5.538804404824331,3900571,Ligue 1,2015/2016,male,2015
3795,8391.0,0.4522702895959957,2.9,1.0,0.0,1.0,6.412094861660079,3900572,Ligue 1,2015/2016,male,2015
3417,8317.0,0.41084525670313815,2.5,1.0,0.0,1.0,6.085016095990635,3900573,Ligue 1,2015/2016,male,2015
4004,8284.0,0.4833413809753742,2.9,1.0,0.0,1.0,5.9999000999001,3900574,Ligue 1,2015/2016,male,2015
3481,8368.0,0.41598948374760997,2.6,1.0,0.0,1.0,6.250158000574547,3900575,Ligue 1,2015/2016,male,2015
3901,8597.0,0.4537629405606607,3.3,1.0,0.0,1.0,7.272519866700845,3900576,Ligue 1,2015/2016,male,2015
3468,8403.0,0.4127097465191003,2.4,1.0,0.0,1.0,5.815224913494809,3900577,Ligue 1,2015/2016,male,2015
3531,8363.0,0.4222169078082028,2.6,1.0,0.0,1.0,6.157972245822713,3900578,Ligue 1,2015/2016,male,2015
2982,8351.0,0.3570829840737636,2.4,1.0,0.0,1.0,6.72112676056338,3900579,Ligue 1,2015/2016,male,2015
3910,8345.0,0.46854403834631514,2.8,1.0,0.0,1.0,5.9759590792838875,3900580,Ligue 1,2015/2016,male,2015
3805,8404.0,0.4527605901951452,2.6,1.0,0.0,1.0,5.742549277266754,3900581,Ligue 1,2015/2016,male,2015
3713,8353.0,0.44451095414821024,2.7,1.0,0.0,1.0,6.074091031510908,3900582,Ligue 1,2015/2016,male,2015
3794,8262.0,0.4592108448317599,2.6,1.0,0.0,1.0,5.661887190300474,3900583,Ligue 1,2015/2016,male,2015
3497,8411.0,0.41576506955177744,2.4,1.0,0.0,1.0,5.772490706319703,3900584,Ligue 1,2015/2016,male,2015
3966,8420.0,0.47102137767220903,2.5,1.0,0.0,1.0,5.307614725163893,3900585,Ligue 1,2015/2016,male,2015
3260,8508.0,0.38316878232252,2.7,1.0,0.0,1.0,7.046503067484663,3900586,Ligue 1,2015/2016,male,2015
3375,8347.0,0.40433688750449265,3.0,1.0,0.0,1.0,7.419555555555555,3900587,Ligue 1,2015/2016,male,2015
3790,8402.0,0.45108307545822424,2.7,1.0,0.0,1.0,5.9855936675461745,3900588,Ligue 1,2015/2016,male,2015
3613,8342.0,0.4331095660513066,2.8,1.0,0.0,1.0,6.464876833656241,3900589,Ligue 1,2015/2016,male,2015
3714,8331.0,0.44580482535109833,2.5,1.0,0.0,1.0,5.607835218093699,3900590,Ligue 1,2015/2016,male,2015
4517,8267.0,0.5463892584976412,2.9,1.0,0.0,1.0,5.3075713969448755,3900591,Ligue 1,2015/2016,male,2015
3771,8313.0,0.45362684951281124,2.9,1.0,0.0,1.0,6.3929196499602226,3900592,Ligue 1,2015/2016,male,2015
3681,8349.0,0.4408911246855911,2.5,1.0,0.0,1.0,5.670334148329258,3900593,Ligue 1,2015/2016,male,2015
3368,8557.0,0.3935958864087881,2.7,1.0,0.0,1.0,6.859827790973872,3900594,Ligue 1,2015/2016,male,2015
4149,8324.0,0.49843825084094184,2.8,1.0,0.0,1.0,5.617546396722101,3900595,Ligue 1,2015/2016,male,2015
3187,8518.0,0.3741488612350317,2.8,1.0,0.0,1.0,7.483652337621587,3900596,Ligue 1,2015/2016,male,2015
3669,8365.0,0.4386132695756127,2.4,1.0,0.0,1.0,5.471790678659034,3900597,Ligue 1,2015/2016,male,2015
3293,8406.0,0.3917439923863907,2.4,1.0,0.0,1.0,6.126450045551168,3900598,Ligue 1,2015/2016,male,2015
3714,8349.0,0.44484369385555156,2.8,1.0,0.0,1.0,6.294345718901454,3900599,Ligue 1,2015/2016,male,2015
3622,8517.0,0.4252671128331572,2.4,1.0,0.0,1.0,5.643511871893981,3900600,Ligue 1,2015/2016,male,2015
3155,8406.0,0.3753271472757554,2.3,1.0,0.0,1.0,6.127987321711569,3900601,Ligue 1,2015/2016,male,2015
3375,8352.0,0.4040948275862069,2.6,1.0,0.0,1.0,6.4341333333333335,3900602,Ligue 1,2015/2016,male,2015
3359,8349.0,0.40232363157264345,2.8,1.0,0.0,1.0,6.959571300982435,3900603,Ligue 1,2015/2016,male,2015
3555,8290.0,0.42882991556091676,2.8,1.0,0.0,1.0,6.529395218002812,3900604,Ligue 1,2015/2016,male,2015
3492,8599.0,0.4060937318292825,2.5,1.0,0.0,1.0,6.156214203894616,3900605,Ligue 1,2015/2016,male,2015
3972,8302.0,0.4784389303782221,2.4,1.0,0.0,1.0,5.0163141993957705,3900606,Ligue 1,2015/2016,male,2015
3427,8375.0,0.40919402985074627,2.4,1.0,0.0,1.0,5.865188211263495,3900608,Ligue 1,2015/2016,male,2015
3727,8290.0,0.44957780458383595,2.9,1.0,0.0,1.0,6.45049637778374,3900609,Ligue 1,2015/2016,male,2015
3608,8366.0,0.4312694238584748,3.2,1.0,0.0,1.0,7.419955654101996,3900610,Ligue 1,2015/2016,male,2015
3994,8286.0,0.48201786145305336,2.9,1.0,0.0,1.0,6.016374561842763,3900611,Ligue 1,2015/2016,male,2015
3514,8348.0,0.4209391471011021,2.4,1.0,0.0,1.0,5.70153671030165,3900612,Ligue 1,2015/2016,male,2015
4183,8288.0,0.5047055984555985,2.7,1.0,0.0,1.0,5.349653358833374,3900613,Ligue 1,2015/2016,male,2015
3554,8320.0,0.4271634615384615,2.5,1.0,0.0,1.0,5.852560495216657,3900614,Ligue 1,2015/2016,male,2015
3399,8295.0,0.4097649186256781,2.5,1.0,0.0,1.0,6.101059135039718,3900615,Ligue 1,2015/2016,male,2015
3566,8352.0,0.42696360153256707,2.7,1.0,0.0,1.0,6.3237240605720695,3900616,Ligue 1,2015/2016,male,2015
3335,8358.0,0.3990189040440297,2.4,1.0,0.0,1.0,6.014752623688156,3900617,Ligue 1,2015/2016,male,2015
4372,8363.0,0.5227789070907569,2.5,1.0,0.0,1.0,4.782136322049405,3900618,Ligue 1,2015/2016,male,2015
3554,8447.0,0.42074109151177935,2.5,1.0,0.0,1.0,5.941896454698931,3900619,Ligue 1,2015/2016,male,2015
3339,8378.0,0.398543805204106,2.8,1.0,0.0,1.0,7.025576519916142,3900620,Ligue 1,2015/2016,male,2015
3601,8444.0,0.42645665561345336,3.0,1.0,0.0,1.0,7.034712579838933,3900621,Ligue 1,2015/2016,male,2015
3346,8341.0,0.40115094113415656,2.5,1.0,0.0,1.0,6.232068141063957,3900622,Ligue 1,2015/2016,male,2015
3916,8494.0,0.4610313162232164,2.7,1.0,0.0,1.0,5.856435137895812,3900623,Ligue 1,2015/2016,male,2015
3895,8354.0,0.46624371558534833,2.8,1.0,0.0,1.0,6.0054428754813864,3900624,Ligue 1,2015/2016,male,2015
3767,8544.0,0.4408941947565543,2.8,1.0,0.0,1.0,6.350730023891691,3900625,Ligue 1,2015/2016,male,2015
3304,8432.0,0.3918406072106262,2.3,1.0,0.0,1.0,5.869733656174334,3900626,Ligue 1,2015/2016,male,2015
3084,8287.0,0.37214914926994086,3.0,1.0,0.0,1.0,8.061284046692608,3900627,Ligue 1,2015/2016,male,2015
3632,8536.0,0.42549203373945643,2.6,1.0,0.0,1.0,6.1105726872246695,3900628,Ligue 1,2015/2016,male,2015
4082,8356.0,0.48851124940162755,2.9,1.0,0.0,1.0,5.936403723664871,3900629,Ligue 1,2015/2016,male,2015
3564,8286.0,0.43012309920347574,2.7,1.0,0.0,1.0,6.277272727272727,3900630,Ligue 1,2015/2016,male,2015
